id,image_path,mainclass,latent_vector,cluster_label,cluster_center_distance
10,[다운10%][3종세트] 뉴 프렌치 린넨 100 니트 3종 (44~88까지).jpeg,top,"0.0,0.17811552,0.0,0.8390925,0.54653114,0.30640912,0.044748843,0.0,0.81496924,0.8692759,0.0,0.16790591,0.21402767,0.0,0.44152844,0.0,0.5286025,0.0,0.6409632,0.6525513,0.87914616,0.0,0.32946485,0.17056906,1.6867912,0.9277011,0.0,0.9374714,0.15399078,0.0,0.24685988,0.4935584,0.0017116368,1.3669395,0.0,0.2546367,0.35438198,1.0340312,0.0,0.08351898,0.0,0.3528993,0.0,0.0,0.0,0.9399436,0.34982163,0.48547703,0.0,0.33510798,0.92396533,0.0,1.307875,0.5792849,0.0,1.525986,0.40644062,0.0,1.0274229,0.21927626,0.0,0.29929832,0.1666461,1.1343957",6,1.4901161e-08
11,[라스트세일] 라크레시아  몽골 캐시미어 100% 니트.jpeg,top,"0.5109948,0.0,0.0,1.6423557,0.7872158,0.05060099,0.20917934,0.0,0.6379907,0.3640461,0.0,0.13884342,0.0,0.0,0.7350668,0.0,0.6576771,0.0,0.5332653,0.8046291,1.1318474,0.4222843,0.5978981,0.27812022,1.5626534,0.7573526,0.0,1.0167618,0.05941999,0.0,0.062450707,0.5521543,0.7332628,0.6326363,0.0,0.045264646,0.0,1.1452873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8895782,0.19919747,1.0332825,0.0,0.034161508,0.34874016,0.0,0.8313806,0.78046846,0.0,1.4493068,0.44787514,0.0,1.470014,0.4180442,0.0,0.2504423,0.0,0.77780944",13,0.0
12,[루시다]크리스피 버튼 니트.jpeg,top,"0.0,0.0,0.0,0.51182026,0.33182257,0.19931096,0.6499391,0.9112736,0.51779324,0.6676887,0.0,0.0,0.0,0.0,1.4076596,0.0,0.0,0.0,0.21164069,1.0226281,0.0,0.5053452,0.0,0.3423352,1.7112124,1.8130641,0.0,0.16512033,0.0,0.0,0.0,0.37888387,0.0,0.6514785,0.20139948,0.0,0.106512904,0.8512411,0.0,0.37090358,0.0,0.46590653,0.0,0.0,0.0,1.2714187,0.3581772,0.44685847,0.023783922,0.0,0.0,0.085002154,0.82406664,0.29740807,0.0,1.2030954,0.55492234,0.0,1.3949518,0.0,0.0,0.48056272,0.022696793,0.29445106",9,0.0
13,[신상] [1+1+1+1]  모크넥 니트 4종세트 23FW.jpg,top,"0.36000526,0.0,0.0,0.87662756,0.72210777,0.0,0.38345924,0.0,0.80877155,1.1171567,0.0,0.0,0.1445851,0.0,0.51249146,0.0,0.7483282,0.0,0.7899335,0.9908353,0.51360947,0.0,0.6342092,0.07432598,1.9120221,0.753327,0.0,0.45441967,0.39578775,0.0,0.39555025,0.84396374,0.33006227,0.47278214,0.32794708,0.5878022,0.34289682,0.61512583,0.0,0.0501706,0.0,0.030855909,0.0,0.0,0.0,0.8950292,0.25091654,0.578472,0.06318992,0.5873594,0.39856791,0.0,1.2768377,0.29782283,0.0,1.433671,0.81120133,0.0,1.2024896,0.24854255,0.16458267,0.24764132,0.5030428,0.81872356",3,1.1122775
14,[신상](~77사이즈) 러플 카라 블라우스_SWWBLN12020_LB.jpg,top,"0.0,0.0,0.0,0.5088631,0.40288895,0.19295265,0.0,0.0,0.3481897,0.73248345,0.0,0.0,0.0,0.0,0.8650501,0.0,0.43410167,0.0,0.23792598,0.49655387,0.44930306,0.6903869,0.38692603,0.27328882,1.5213621,0.93732166,0.0,0.44401026,0.2804426,0.0,0.13097103,0.43650773,0.22837204,0.5691203,0.42978364,0.409315,0.0,0.6608856,0.0,0.056842208,0.0,0.09874235,0.0,0.0,0.0,1.1532946,0.32485294,0.40005612,0.24054652,0.0,0.33357552,0.20683096,0.9181514,0.09924325,0.0,1.9240336,0.6746766,0.0,1.0491502,0.0,0.0,0.37261075,0.24759883,0.4453919",0,0.96258265
15,[신상][2color] 시어서커 하프버튼 포켓 블라우스 DI232BA04C.jpeg,top,"0.2424508,0.0,0.0,0.6902313,0.2612536,0.17607677,0.0,0.0,0.6338067,0.5805434,0.0,0.0,0.0,0.0,0.8957489,0.0,0.62713754,0.0,0.0,1.0222243,0.58284396,0.3609939,0.7815768,0.0,1.822717,1.0199993,0.043142676,0.6072465,0.3968554,0.0,0.06914556,1.0173035,0.2603237,0.83250165,0.54856026,0.0,0.0,1.039903,0.0,0.08235484,0.0,0.117056035,0.0,0.0,0.0,1.1515074,0.0,0.01544553,0.0,0.0,0.36708462,0.0,1.3530264,0.5355624,0.0,1.744052,0.0,0.0,0.90864515,0.0,0.0,0.37162563,0.24811663,1.192387",1,1.0176694
16,[퀸잇단독]스트라이프 리본 티셔츠 _ 핑크.jpg,top,"0.25930238,0.0,0.0,0.1486268,0.5228336,0.2227169,0.0,0.41666254,0.69724035,0.47529203,0.0,0.0,0.0,0.0,0.25306803,0.0,0.43916467,0.0,0.0052040517,0.69494855,0.8031781,0.060688376,0.32653776,0.17383808,1.5864341,0.9764382,0.22138888,0.43762204,0.5003766,0.0,0.37281257,0.0,0.5045657,0.38594317,0.40279436,0.3039502,0.38831457,1.188455,0.0,0.0,0.0,0.5639073,0.0,0.0,0.0,0.7485124,0.0,0.14953798,0.0,0.5111258,0.45854563,0.17574966,0.8083326,0.38279933,0.0,1.5341117,0.24248198,0.043615162,1.0785918,0.0,0.0,0.008492112,0.29445797,0.55172545",0,1.5129979
17,디프카 브이 반팔 니트.jpg,top,"0.0,0.0,0.0,1.0771081,0.0,0.0,0.0,0.0,0.7884832,1.1166697,0.0,0.0,0.0,0.0,1.327475,0.0,1.0296748,0.0,0.24345745,0.58969295,0.37039384,0.079518035,0.6441213,0.071299195,1.7452009,0.9489576,0.0,0.66361094,0.5846323,0.0,0.46583596,0.38892537,0.62990505,1.0313532,0.03233877,0.19366439,0.4455399,0.72267103,0.0,0.0,0.0,0.5642997,0.0,0.0,0.0,0.812093,0.21880847,0.20172721,0.0,0.0,0.41328347,0.0,0.81276584,0.027439117,0.0,1.5064652,0.31325385,0.0,1.2682453,0.075787604,0.0,0.3717569,0.20209497,0.33733022",0,1.4163735
18,로보 이태리 램스킨 셔링 플라워 패턴 집업 베스트.png,top,"0.47602582,0.0,0.0,0.8340869,0.39788514,0.6351985,0.6551082,0.16497028,0.4860596,1.1730955,0.0,0.07870221,0.4797691,0.0,0.9990897,0.0,0.38950476,0.0,0.3053422,0.85596806,0.506398,0.0,1.2590661,0.13546348,1.7595867,0.8201491,0.066078484,0.6632638,0.43874416,0.0,0.5118526,0.33354256,0.23584509,0.0,0.19915745,0.38874906,0.0,0.4120013,0.0,0.15613082,0.0,0.29314557,0.0,0.0,0.020589143,1.0517826,0.26864237,0.8803661,0.0,0.43592954,0.51388067,0.21031079,1.7223971,0.6068471,0.0,1.6119046,0.20180586,0.0,1.5925906,0.19403571,0.0,0.618566,1.0073457,0.9017145",3,1.3204718
19,브이 밑단 터틀넥 지퍼 티셔츠.jpeg,top,"0.0,0.0,0.0,0.8349017,0.14107227,0.0,0.0,0.04953438,0.5884379,0.65870297,0.0,0.23091179,0.0,0.0,0.78864646,0.0,0.27312788,0.0,0.0,0.59215844,0.48233736,0.0,0.40428442,0.601545,1.1817465,0.8981036,0.0,0.66342705,0.6443143,0.0,0.7505541,0.2651197,0.0,0.82731533,0.0,0.3632893,0.06832862,0.86849856,0.0,0.24920477,0.0,0.25810206,0.0,0.0,0.0,1.1333082,0.18589234,0.38050318,0.0,0.0,0.38959098,0.35214108,1.2564723,0.250033,0.0,1.5873013,0.25363794,0.0,1.0369121,0.0,0.0,0.55256355,0.5551292,0.45977762",0,1.2325834
20,블루핏 BLUE FIT 에어리 케이블 니트 3종 (여성).jpg,top,"0.0,0.016206801,0.0,1.0199853,0.31165162,0.0,0.5132902,0.0,0.4540484,0.6767045,0.0,0.6658428,0.0,0.0,1.0431695,0.0,0.38940346,0.0,0.19815592,0.36859077,0.71221876,0.14293471,0.84045756,0.41184777,1.328227,1.0372112,0.0,0.96407485,0.60113466,0.0,0.08922979,0.44659993,0.0,0.92344576,0.31959838,0.0,0.15624332,0.7210907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1162498,0.0,0.93858576,0.21851254,0.0,0.1583268,0.00050900877,1.4544955,0.5247419,0.0,1.4778068,0.27078646,0.0,1.3620328,0.020178318,0.0,0.0,0.2592429,1.001455",4,1.0158437
21,스몰 플라워 프린트 반소매 셔츠 레드 0058.jpeg,top,"0.38921326,0.0,0.0,0.98900545,0.25847042,0.11559473,0.0,0.17661792,0.43352562,0.7872896,0.0,0.0,0.0,0.0,0.6130246,0.0,0.5250999,0.0,0.44532675,0.80140096,1.1006601,0.26255512,0.5424343,0.10076392,1.8050504,0.30773312,0.2286638,0.72877663,0.3223033,0.0,0.3304007,0.46913087,0.23135272,1.2670288,0.67486745,0.0,0.04027158,0.89570576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8182599,0.15952766,0.062613726,0.024602659,0.0,0.28163254,0.067132786,0.6883935,0.6300523,0.0,1.6446192,0.11661357,0.0,1.1281515,0.0,0.0,0.700404,0.43536565,0.60218054",1,1.2025313
22,인스타일 젤리 니트 4종(23 FALL).jpg,top,"0.0,0.0,0.0,0.98621166,1.1434219,0.6506902,0.56139684,0.0,0.8707397,0.76174766,0.0,0.16625988,0.060728252,0.0,0.5815213,0.0,0.62849474,0.0,1.0189102,0.7637612,0.0,0.0,1.1536726,0.5802374,1.6763349,0.963379,0.0,0.55163133,0.8361951,0.0,0.19034061,0.4005912,0.47057372,0.62111896,0.18277974,0.2712019,0.04010585,0.4092744,0.0,0.0,0.0,0.15496075,0.0,0.0,0.0,1.0089451,0.5706133,0.23549843,0.20972955,0.18057615,0.0,0.0,1.2546577,0.24061951,0.0,1.5463722,0.0,0.0,1.2241423,0.0,0.0,0.35778517,0.1189225,0.81364244",3,1.3190907
23,코지 베스트.png,top,"0.0,0.0,0.0,0.8142204,0.56409246,0.33545583,0.00026979297,0.008082807,0.29563725,1.0776162,0.0,0.0,0.0,0.4549591,0.626196,0.0,0.512082,0.0,0.37852293,0.49190724,0.7060143,0.32102913,1.2781148,0.0,2.0065346,0.9372903,0.30712077,0.53251827,0.6802393,0.0,0.46524385,1.059758,0.64702654,0.54938877,0.26578388,0.0,0.2105264,0.9703333,0.0,0.14347658,0.0,0.95076585,0.0,0.0,0.0,0.95534474,0.39240137,0.59321153,0.0,0.08256829,0.21889693,0.0,0.6834901,0.86034703,0.0,1.8601562,0.0,0.0,1.2846407,0.0,0.0,0.40757668,0.4116331,1.0477334",7,7.450581e-09
24,포켓 디테일 하이넥 배색 니트.jpeg,top,"0.14655793,0.0,0.0,1.0301201,0.5600324,0.0,0.0,0.0,0.0,0.42791516,0.0,0.0,0.0,0.0,1.2503574,0.0,0.37232572,0.0,0.0,1.4051454,0.17172112,0.3047217,0.48251605,0.4523624,1.793141,0.905534,0.0,0.80462116,0.0,0.0,0.7653158,0.6623081,0.21878427,0.87920403,0.06629002,0.0,0.48507428,1.0105715,0.0,0.20311375,0.0,0.27218232,0.0,0.0,0.0,1.1277008,0.43150637,0.47889185,0.0,0.110711575,0.0,0.0,0.6284851,1.4401784,0.0,1.1278815,0.103467524,0.0,1.1093662,0.0,0.0,0.6464076,0.10566382,0.91930324",5,1.4901161e-08
25,헴라인 레이어링 티셔츠-브라운.jpeg,top,"0.0,0.0,0.0,1.6522703,0.9736321,0.057456493,0.24898636,0.17862344,0.19294828,0.5704161,0.0,0.31444955,0.0,0.0,0.75764036,0.0,0.73074186,0.0,0.065720715,0.7270372,0.4902473,0.0,0.57415235,0.29859567,2.3368163,1.3042743,0.26437825,1.1958557,0.008217365,0.0,0.44813582,0.66705704,0.06003797,0.48182502,0.0,0.082295656,0.6516659,0.61915994,0.0,0.4443183,0.0,0.22335812,0.0,0.0,0.0,0.9250898,0.2153449,0.6774023,0.003355369,0.14769378,0.0,0.0,0.96319705,0.77363944,0.0,1.7252942,0.2228251,0.0,0.84782994,0.0,0.0,0.37467724,0.26261514,0.36005092",2,7.450581e-09
0,(BCBG) 델라 원피스.jpeg,onepiece,"0.32310694,0.03930199,0.31509173,0.0,0.19768384,0.0,0.59421694,0.0,0.768823,0.0,0.22732967,0.0,0.7367058,0.28383553,0.0,0.0,1.3377291,0.5984118,0.6718892,0.0,0.5297073,0.0,0.21505763,2.0045958,0.0024637133,0.0,0.5103369,0.0,0.0,0.0,0.0,0.0,0.0,0.43418968,0.0,0.6133051,0.13513297,0.0,0.5391069,0.28272724,0.0,0.86520207,0.80474615,0.0,0.8559963,0.0,0.0,0.31390467,0.5009024,0.0,0.0,0.014708757,0.41503328,0.5656604,1.3035097,0.31996202,0.045476228,0.0,0.0,0.0,0.0,0.008648083,0.9294903,0.4461525",3,0.717882513999939
1,(BCBG) 오로라 카라 원피스.jpeg,onepiece,"0.2950313,0.21837625,0.31005973,0.0,0.20097136,0.0,0.5114213,0.0,0.90866053,0.0,0.17040479,0.0,0.87494904,0.12524715,0.0,0.0,1.2954931,0.84695804,0.6242541,0.0,0.44175172,0.0,0.22075468,1.838865,0.095304325,0.0,0.39936754,0.0,0.0,0.0,0.0,0.0,0.0,0.36943582,0.0,0.5588093,0.41806674,0.0,0.7154627,0.07139832,0.0,0.8733977,0.7590797,0.0,0.79354656,0.0,0.0,0.24574792,0.44131082,0.0,0.0,0.0,0.340256,0.5218736,1.0796254,0.59216356,0.0,0.0,0.0,0.0,0.0,0.16963294,0.8274636,0.45076144",3,0.5060206651687622
2,(~77size)A라인 더블 브레스트 원피스_TWWOPM50010.jpg,onepiece,"0.12616569,0.23570703,0.0,0.0,0.0,0.0,0.43207622,0.0,0.95576894,0.19743875,0.36818206,0.0,0.6525749,0.24900159,0.0,0.0,1.1691241,0.7263161,0.041597724,0.0,0.50791615,0.0,0.3294897,2.0208068,0.33821315,0.0,0.44774592,0.12481752,0.0,0.0,0.0,0.0,0.0,0.39693123,0.0,0.5598595,0.07746947,0.08088812,0.37206548,0.23011059,0.0,1.0217812,0.7870711,0.0,0.926463,0.0,0.0,0.16233402,0.45462883,0.0,0.21170011,0.08878845,0.0,0.7683018,1.0270594,0.25687408,0.05299574,0.0,0.0,0.0,0.0,0.36508173,0.43086737,0.16615519",10,0.9296371340751648
3,(~77사이즈) 셔츠형 벨트 플레어 원피스_SWWOPM11050.jpg,onepiece,"0.5126922,0.20446232,0.0,0.0,0.0,0.0,0.7703499,0.0,0.8865632,0.07247704,0.0,0.0,0.85687184,0.0,0.0,0.0,1.092102,0.79447806,0.29054856,0.0,0.58526725,0.0,0.16968343,1.9769927,0.39491385,0.0,0.29653433,0.0,0.06659192,0.0,0.0,0.0,0.0,0.4208215,0.0,0.592238,0.29343152,0.07792829,0.2868844,0.25428325,0.0,0.8473916,0.67184484,0.0,0.7616919,0.0,0.08322984,0.19980872,0.88371867,0.0,0.11817518,0.0,0.21161352,0.7679368,0.78069544,0.3378873,0.0,0.0,0.0,0.0,0.0,0.3487437,0.5997568,0.17362855",10,0.7145599722862244
4,(더아이잗) 턴업 슬리브 스티치 데님 원피스 IN5M0OP84.jpg,onepiece,"0.13640621,0.19853193,0.010802597,0.0,0.0,0.0,0.5011763,0.0,0.90883887,0.0,0.0,0.0,1.3814262,0.2819671,0.0,0.0,1.1536454,0.48441935,0.007307172,0.0,0.24464831,0.0,0.17168066,2.0734613,0.21425346,0.0,0.83151495,0.0,0.02929777,0.0,0.0,0.0,0.0,0.46052536,0.0,0.5708786,0.6495403,0.028918684,1.3214499,0.08608246,0.15499869,0.8269129,0.75930285,0.0,0.18946296,0.0,0.08977458,0.5525154,0.6393807,0.0,0.0,0.0,0.21390441,1.3274515,0.964234,0.3220665,0.50462973,0.0,0.0,0.0,0.0,0.35156202,0.7214974,0.63303256",4,0.7187885046005249
5,39633_하프벨트 핀턱 셔츠원피스.png,onepiece,"0.524341,0.28171858,0.40908584,0.0,0.09602946,0.0,0.47128505,0.0,1.0272498,0.0,0.2735417,0.0,1.3172143,0.016619802,0.060183167,0.0,1.6511009,0.5472581,0.4723045,0.0,0.074778065,0.0,0.25108832,2.2643003,0.77134764,0.0,0.8025573,0.12446458,0.013822168,0.0,0.0,0.0,0.0,0.42177746,0.0,0.6943046,0.3548051,0.0,0.2730018,0.41210878,0.112921104,0.7780175,1.2108327,0.055861026,0.63310385,0.0,0.0,0.0,0.18210448,0.0,0.0,0.0,0.14242178,1.2079551,1.309102,0.67349076,0.22028899,0.0,0.0,0.0,0.0,0.047298208,1.2179618,0.6361574",7,3.3320009862336526e-08
6,Tweed Jewel Button Dress_SKY BLUE 트위드 쥬얼버튼 원피스_스카이블루.jpeg,onepiece,"0.09534308,0.039599836,0.0,0.0,0.0,0.0,0.756395,0.0,1.3079585,0.25020456,0.41399872,0.0,0.36688638,0.030984774,0.0,0.0,1.253619,0.6216167,0.3877436,0.0,0.26895142,0.0,0.2580918,1.779502,0.35632753,0.0,0.5013566,0.27257445,0.08518222,0.0,0.0,0.0,0.0,0.115850136,0.0,0.45317718,0.41514516,0.097132236,0.73608875,0.103747785,0.0,0.913542,0.5108828,0.0,0.80215204,0.0,0.0,0.3237988,0.78504455,0.0,0.40965062,0.0,0.21387878,0.77685153,0.73337424,0.0,0.14018822,0.0,0.0,0.0,0.02856633,0.41311273,0.5764871,0.5853113",5,0.9414847493171692
7,[23 신상] 셔링디테일 더블카라 롱 원피스 (BGOAF7511).jpeg,onepiece,"0.47269368,0.20477024,0.0,0.0,0.04291551,0.0,0.52619755,0.0,1.0651544,0.13176674,0.2468633,0.0,0.88465303,0.0,0.0,0.0,1.2593668,0.48037562,0.104919314,0.0,0.16821745,0.0,0.5513205,1.7426114,0.0,0.0,0.653275,0.07245818,0.0,0.0,0.0,0.0,0.0,0.47400734,0.0,0.44084728,0.78663343,0.08680728,0.4475026,0.0,0.0,1.1146116,0.86425334,0.0,0.4791013,0.0,0.0,0.22216338,0.77963465,0.0,0.0,0.0,0.201036,1.0187047,0.95356536,0.10181403,0.07342556,0.0,0.0,0.0,0.0,0.1619135,0.682845,0.77958375",8,0.7277953028678894
8,[55~88] 저지 프린트 원피스 1종 LL223F0105OP.jpeg,onepiece,"0.34057933,0.32763723,0.0,0.0,0.0,0.0,0.3183189,0.0,0.6608744,0.052821577,0.0,0.0,0.45847797,0.05262521,0.0,0.0,0.7407449,1.0969197,0.116604686,0.0,0.22038327,0.0,0.33118433,2.0310633,0.0,0.0,0.53111583,0.36538765,0.0,0.0,0.0,0.0,0.0,0.56980896,0.0,0.42179507,0.7374259,0.0,1.011406,0.0,0.0,0.5609247,0.51633745,0.0,0.5322445,0.0,0.0,0.30844733,0.32964295,0.0,0.0,0.0,0.116424866,1.0889735,0.70072484,0.40988064,0.0,0.0,0.0,0.0,0.0,0.07506043,0.84802693,0.56786454",0,0.7411785125732422
9,[77까지][벨트set]럭셔리시크배색패턴원피스.jpg,onepiece,"0.32839748,0.38389385,0.041633874,0.0,0.045511663,0.0,0.30051464,0.0,1.0425415,0.0,0.6788177,0.0,0.5468148,0.20256676,0.0,0.0,0.85982394,0.732822,0.3277805,0.0,0.0,0.0,0.57966626,2.2144895,0.0,0.0,0.18576941,0.28026244,0.0,0.0,0.0,0.0,0.0,0.02102241,0.0,0.5028986,0.5119617,0.0,0.6483658,0.0,0.35794562,0.9388053,0.65966725,0.0,0.67383033,0.0,0.0,0.09522191,0.421443,0.0,0.0,0.0,0.3434758,1.1356461,0.7539097,0.26732552,0.20826358,0.0,0.0,0.0,0.0,0.1338469,0.5378913,0.68155676",0,0.7411785125732422
