id,image_path,latent_vector,cluster_label,cluster_center_distance
19,[MAXZA][당일출고]버튼포인트 엠보 셔링 블라우스.jpeg,"0.00617975,0.8038018,0.0,0.0,0.9510903,1.4297726,0.45937842,1.2896224,0.0,0.0017801523,0.6771411,0.3307352,0.86149025,0.0,0.0,0.06487371,0.94999814,0.42439783,0.9131385,0.0,0.9660878,0.0,0.2222054,0.0,0.91238177,0.0,1.2266185,0.0,0.6742095,0.0,0.599996,0.0,0.0,0.0,0.0,0.0,0.0,0.09437417,0.37050435,0.41672802,0.0,0.0,0.0,0.38596493,0.07568762,1.2276583,0.0,0.0,0.60871834,0.0,0.0,0.0,0.0,0.0,0.6823635,0.0,0.97614616,0.32907605,1.2866207,0.09201929,0.47311357,0.0,0.0,1.707223",1,1.7967943
20,[MAXZA][당일출고]붓터치 시스루 쉬폰 루즈핏 후드 블라우스.jpeg,"0.30227923,0.68608344,0.0,0.011177331,0.8854816,0.6414842,0.0,1.0008965,0.0,1.3965348,0.8837185,0.0,0.9940119,0.0,0.0,0.0,0.90227795,0.60426706,0.50640565,0.0,1.643609,0.0,0.1303024,0.0,1.8138044,0.05089626,1.3625544,0.0,1.3276849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50735533,0.059400305,0.0,0.0,0.97644633,0.0,0.4587213,0.21075302,1.3774221,0.0,0.0,0.11712074,0.23689675,0.0,0.0,0.6039913,0.0,1.3302569,0.0,0.5760753,0.0,1.6062746,0.65994465,0.0,0.0,0.0,1.9979604",9,1.5359765e-08
21,[MAXZA][당일출고]스마일 레터링 배색 반팔 티셔츠.jpeg,"0.10974389,0.70487773,0.0,0.0,1.3052541,1.2032958,0.68778,1.163919,0.0,1.0262408,0.9859939,0.4595518,0.2309638,0.0,0.0,0.0,0.31936866,0.5280351,1.5679559,0.0,1.0518196,0.37478912,0.3515537,0.0,1.0474019,0.0,1.004069,0.36157295,0.71951395,0.0,0.6727848,0.0,0.593614,0.0,0.0,0.6922693,0.0,0.0,1.0874803,0.5323411,0.0,0.10254645,0.0,0.0062856823,0.0,1.3412257,0.0,0.0,0.6582042,0.0,0.0,0.0,0.0,0.20676184,0.37338105,0.0,0.046284176,0.0,1.1926383,0.16715905,0.043850362,0.0,0.0,1.4282029",6,1.0708048
22,[MAXZA][당일출고]스팽글 뷔스티에 슬리브리스 탑.jpeg,"0.109871626,0.24250066,0.0,0.0,1.0906336,1.0706336,0.4229357,1.0602806,0.0,0.6344915,1.0884936,0.2701741,0.9610007,0.22411786,0.0,0.0,0.8014301,1.0681608,0.0,0.0,0.95102966,0.55686486,0.0,0.0,1.1757085,0.4080763,1.241719,0.0,0.28830242,0.0,0.37018022,0.0,0.0,0.0,0.0,0.021780163,0.0,0.0,0.6636707,0.0,0.0,0.8933637,0.0,0.5122227,0.06134793,1.0161114,0.0,0.0,0.73240054,0.40328422,0.0,0.0,0.41901928,0.0,1.4210958,0.0,0.3615557,0.0,1.1403769,0.41299096,0.5799881,0.0,0.0,1.2935374",7,0.8247527
23,[MAXZA][당일출고]워킹걸 볼륨소매 루즈핏 사선 언발 티셔츠.jpeg,"0.278835,0.29835117,0.0,0.23305517,0.6428589,1.350105,0.18857825,1.2109466,0.01571989,0.86869824,0.6515759,0.46710533,0.92817694,0.5955554,0.0,0.0,0.4772938,0.51248777,0.024624467,0.0,0.70325685,0.36047602,0.6466694,0.0,1.4617682,0.57421446,1.0548688,0.44797117,0.65212536,0.0,0.50513095,0.0,0.014932852,0.0,0.031686507,0.8143405,0.0,0.0,0.6960162,0.42726657,0.0,0.55661416,0.0,0.0,0.0,1.0686523,0.0,0.0,0.5221913,0.95345986,0.0,0.0,0.18027613,0.0,0.36932626,0.0,0.33400655,0.0,0.9655987,0.76979417,0.7115613,0.0,0.0,1.0059907",2,1.3543965
24,[MAXZA][당일출고]유니콘 패턴 진주장식 반팔 티셔츠.jpeg,"0.0,0.37691504,0.0,0.18982102,0.6287543,1.273025,0.5048642,0.3052839,0.0,1.290633,0.3765751,0.43931556,0.8844628,0.11364016,0.0,0.0,0.08712548,0.56906724,0.14286408,0.0,1.03047,0.32965788,0.0,0.0,1.3366019,0.0,1.0019802,0.68566066,0.8754841,0.0,0.10949808,0.0,0.43270898,0.0,0.0,0.7599273,0.0,0.0,0.5399177,0.6620403,0.0,0.9192333,0.0,0.0,0.0,1.3312436,0.0,0.0,0.8263437,0.90032697,0.0,0.0,0.226071,0.0,0.4801243,0.0,0.1088679,0.0,1.245673,0.0,0.66819674,0.0,0.0,0.91689485",2,1.051415
25,[MAXZA][당일출고]진주단추 컬러배색 골지 니트 가디건 (~66까지).jpeg,"0.0,0.31373385,0.0,0.02479595,0.86790633,1.0253701,0.30966455,0.7774492,0.0,1.1303687,0.8061774,0.45560104,0.11736372,0.0,0.0,0.0,0.38426277,0.69344187,0.16026308,0.0,1.0504018,0.52624524,0.10853377,0.0,1.5570955,0.0,1.0960006,0.13554472,0.6892458,0.0,0.16400895,0.0,0.38705358,0.0,0.058887467,0.7838167,0.0,0.0,0.21537243,0.059574693,0.0,0.99274224,0.0,0.0,0.0,1.2095497,0.0,0.0,0.7656686,0.1061672,0.0,0.0,0.1187852,0.0,0.6041562,0.0,0.0,0.0,1.1643145,0.048021138,0.11272517,0.0,0.0,0.8343009",8,0.912295
26,[MAXZA][당일출고]컬러 스트라이프 펀칭 반팔 가디건.jpeg,"0.0,1.0049272,0.0,0.0,1.4511662,1.5579288,0.1460121,1.2460779,0.0,1.1993066,0.7940355,0.07567768,0.6388841,0.09033924,0.0,0.0,0.53629696,0.45083904,0.050481573,0.0,1.141846,0.09415451,0.50197387,0.0,0.61562425,0.33669728,0.73757166,0.0,0.6036975,0.0,0.4387527,0.0,0.0,0.0,0.0,0.20826462,0.0,0.0,0.89102733,0.23918979,0.0,0.36409014,0.0,0.19425955,0.0,1.1152637,0.0,0.0,0.36605197,0.0,0.0,0.0,0.124152586,0.0,0.14111257,0.0,0.019507922,0.109134845,1.4850962,0.31723946,0.6257998,0.0,0.0,1.7047032",1,1.2679971
27,[MAXZA][당일출고]큐빅포인트 레이스 프릴소매 티셔츠.jpeg,"0.0,0.35166284,0.0,0.5854395,0.3629134,0.9055158,0.34724712,1.0999413,0.0,1.4942081,0.18783969,0.0,0.98327225,0.0,0.0,0.115077265,0.18636,0.24395001,0.8103591,0.0,1.2166333,0.0,0.171924,0.0,1.6918612,0.0,1.3680339,0.61436534,1.0036474,0.0,0.3234577,0.0,0.4757661,0.0,0.0,0.54796743,0.0,0.0,0.1760456,0.1827164,0.0,0.595513,0.0,0.0,0.0,1.3530579,0.0,0.0,0.28677857,0.2800445,0.0,0.0,0.45630324,0.0,0.52907497,0.0,0.0,0.0,1.1854264,0.0,0.2155242,0.0,0.0,1.1789215",2,1.3312881
28,[MAXZA][한정수량특가] 헤어리 프린지 트위드 크롭 니트 가디건.jpeg,"0.0,0.59987736,0.0,0.0,1.298378,1.0906776,0.15020019,0.8498327,0.0,0.91385615,0.6763786,0.41588682,0.48877484,0.0,0.0,0.0,1.1762617,0.61737704,0.5332255,0.0,1.260898,0.5179084,0.0,0.0,1.0656011,0.0,1.0594027,0.0,0.8557324,0.0,0.28743815,0.0,0.0069458187,0.0,0.0,0.1794451,0.0,0.0,0.81410164,0.0,0.0,0.83712095,0.0,0.07274659,0.019696593,1.2204527,0.0,0.0,0.796481,0.0,0.0,0.0,0.34439284,0.0,0.99282575,0.0,0.016432881,0.0,1.1284734,0.20054476,0.097792596,0.0,0.0,1.2529887",1,1.2898519
29,[~77] 골디 샤틴 보트넥 블라우스.jpeg,"0.0,0.07836695,0.0,0.0,1.3867229,0.724317,0.8272782,0.9417532,0.0,0.5537721,0.684795,0.38194367,0.3049169,0.0,0.0,0.0,0.8035686,1.113502,0.88154274,0.0,0.8183769,0.6766153,0.0,0.0,0.9205539,0.0,1.1981308,0.0,0.5906961,0.0,0.24416718,0.0,0.0,0.12787245,0.0,0.3921638,0.0,0.0,0.45213005,0.024847806,0.0,0.75182545,0.0,0.37799758,0.3381319,1.4243529,0.0,0.0,0.6444072,0.0,0.0,0.0,0.0,0.0,0.76433015,0.0,0.0,0.0,1.2073278,0.18928778,0.36953926,0.0,0.0,1.9642532",1,1.5753087
30,[~77] 브이 퍼프 스트링 린넨 블라우스.jpeg,"0.0,0.76198345,0.0,0.0,1.3808892,1.402422,0.44088948,0.9125133,0.0,1.3587852,0.67166185,0.379012,0.33093014,0.0,0.0,0.20093465,0.7222154,0.408148,0.0,0.0,1.3185523,0.40183103,0.053615093,0.0,0.5976174,0.6602042,0.97826374,0.0,0.96076894,0.0,0.025904551,0.0,0.0,0.0,0.0,0.43152598,0.0,0.0,0.6668673,0.0,0.0,0.44491246,0.0,0.0,0.0047587752,1.3795387,0.0,0.0,0.7317769,0.0,0.0,0.0,0.24724814,0.0,0.8810077,0.0,0.0,0.0,1.5133972,0.5970069,0.65280145,0.0,0.0,1.3696934",1,1.3401701
31,[~77까지] 라인 배색 트위드 티셔츠 (블랙)_JDFTS031M.jpeg,"0.10870135,0.7237153,0.0,0.18580675,1.5051334,1.1789104,0.8440765,1.0633508,0.0,0.9421184,0.822145,0.21165557,0.456479,0.0,0.0,0.0,1.1534891,0.73284334,0.33562332,0.0,0.93381834,0.42595622,0.18992777,0.0,0.9494216,0.2234678,1.2484169,0.0,0.78295875,0.0,0.40699416,0.0,0.0,0.0,0.0,0.23176497,0.0,0.0,0.783233,0.0,0.0,0.5596158,0.0,0.23957528,0.01674062,1.239013,0.0,0.0,0.47550684,0.0,0.0,0.0,0.007284805,0.05915901,0.9049736,0.0,0.3722637,0.0,1.5429834,0.24488159,0.1967889,0.0,0.0,1.9947824",1,0.81773216
32,[~77까지] 물결 컬러배색 브이넥 니트조끼.jpeg,"0.37294248,0.012703795,0.0,0.0,0.74258566,0.87787384,0.1530347,0.9919237,0.33015975,0.69628453,0.5259035,0.24466065,0.86217886,0.47680238,0.0,0.0,0.54128957,1.1952966,0.0,0.0,1.3390181,0.27062225,0.0,0.0,1.5229944,0.6876932,1.0904549,0.0,0.59163564,0.0,0.0,0.0,0.048690848,0.0,0.02414672,0.21404906,0.0,0.080438286,0.35139525,0.0,0.0,0.5613713,0.0,0.6378597,0.0,1.2548828,0.0,0.0,1.050349,0.6772351,0.0,0.0,0.22757058,0.20413905,1.2158046,0.0,0.44286636,0.0,1.0926943,1.1335475,0.3644283,0.0,0.0,1.1480821",7,1.4281511
